timestamp,Scrambling Code Index,AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T14:02:05.882089,55,True,0.25
2017-01-31T14:02:11.682421,56,True,0.25
2017-01-31T14:02:17.497754,57,True,0.25
2017-01-31T14:02:23.294085,58,True,0.25
2017-01-31T14:02:29.083416,59,True,0.25
2017-01-31T14:02:34.885748,60,True,0.25
2017-01-31T14:02:40.711081,61,True,0.25
2017-01-31T14:02:46.531414,62,True,0.25
2017-01-31T14:02:52.327746,63,True,0.25
2017-01-31T14:02:58.132078,64,True,0.25
2017-01-31T14:03:03.928409,65,True,0.25
2017-01-31T14:03:09.729741,66,True,0.25
2017-01-31T14:03:15.530073,67,True,0.25
2017-01-31T14:03:21.330405,68,True,0.25
2017-01-31T14:03:27.150738,69,True,0.25
2017-01-31T14:03:32.947069,70,True,0.25
2017-01-31T14:03:38.750401,71,True,0.25
2017-01-31T14:03:44.551733,72,True,0.25
2017-01-31T14:03:50.367065,73,True,0.25
2017-01-31T14:03:56.169397,74,True,0.25
2017-01-31T14:04:01.967729,75,True,0.25
2017-01-31T14:04:07.791062,76,True,0.25
2017-01-31T14:04:13.590394,77,True,0.25
2017-01-31T14:04:19.394726,78,True,0.25
2017-01-31T14:04:25.201058,79,True,0.25
2017-01-31T14:04:31.002390,80,True,0.25
2017-01-31T14:04:36.802721,81,True,0.25
2017-01-31T14:04:42.592053,82,True,0.25
2017-01-31T14:04:48.403385,83,True,0.25
2017-01-31T14:04:54.207717,84,True,0.25
2017-01-31T14:05:00.004048,85,True,0.25
2017-01-31T14:05:05.825381,86,True,0.25
2017-01-31T14:05:11.624713,87,True,0.25
2017-01-31T14:05:17.422045,88,True,0.25
2017-01-31T14:05:23.221376,89,True,0.25
2017-01-31T14:05:29.037709,90,True,0.25
2017-01-31T14:05:34.826040,91,True,0.25
2017-01-31T14:05:40.623372,92,True,0.25
2017-01-31T14:05:46.422703,93,True,0.25
2017-01-31T14:05:52.243036,94,True,0.25
2017-01-31T14:05:58.043368,95,True,0.25
2017-01-31T14:06:03.840700,96,True,0.25
2017-01-31T14:06:09.640031,97,True,0.25
2017-01-31T14:06:15.460364,98,True,0.25
2017-01-31T14:06:21.257696,99,True,0.25
2017-01-31T14:06:27.046027,100,True,0.25
2017-01-31T14:06:32.846359,101,True,0.25
2017-01-31T14:06:38.658691,102,True,0.25
2017-01-31T14:06:44.447022,103,True,0.25
2017-01-31T14:06:50.247354,104,True,0.25
2017-01-31T14:06:56.047686,105,True,0.25
2017-01-31T14:07:01.864018,106,True,0.25
2017-01-31T14:07:07.660350,107,True,0.25
2017-01-31T14:07:13.464682,108,True,0.25
2017-01-31T14:07:19.277014,109,True,0.25
2017-01-31T14:07:25.065345,110,True,0.25
2017-01-31T14:07:30.866677,111,True,0.25
2017-01-31T14:07:36.679010,112,True,0.25
2017-01-31T14:07:42.504343,113,True,0.25
2017-01-31T14:07:48.302675,114,True,0.25
2017-01-31T14:07:54.104006,115,True,0.25
2017-01-31T14:07:59.903338,116,True,0.25
2017-01-31T14:08:05.719671,117,True,0.25
2017-01-31T14:08:11.516002,118,True,0.25
2017-01-31T14:08:17.306333,119,True,0.25
2017-01-31T14:08:23.113666,120,True,0.25
2017-01-31T14:08:28.933999,121,True,0.25
2017-01-31T14:08:34.738331,122,True,0.25
2017-01-31T14:08:40.550663,123,True,0.25
2017-01-31T14:08:46.366996,124,True,0.25
2017-01-31T14:08:52.155327,125,True,0.25
2017-01-31T14:08:57.951658,126,True,0.25
2017-01-31T14:09:03.751990,127,True,0.25
2017-01-31T14:09:09.540321,128,True,0.25
2017-01-31T14:09:15.336653,129,True,0.25
2017-01-31T14:09:21.136984,130,True,0.25
2017-01-31T14:09:26.937316,131,True,0.25
2017-01-31T14:09:32.754649,132,True,0.25
2017-01-31T14:09:38.540980,133,True,0.25
2017-01-31T14:09:44.342312,134,True,0.25
2017-01-31T14:09:50.143643,135,True,0.25
2017-01-31T14:09:55.958976,136,True,0.25
2017-01-31T14:10:01.755308,137,True,0.25
2017-01-31T14:10:07.543639,138,True,0.25
2017-01-31T14:10:13.340970,139,True,0.25
2017-01-31T14:10:19.160303,140,True,0.25
2017-01-31T14:10:24.957635,141,True,0.25
2017-01-31T14:10:30.757966,142,True,0.25
2017-01-31T14:10:36.573299,143,True,0.25
2017-01-31T14:10:42.377631,144,True,0.25
2017-01-31T14:10:48.178963,145,True,0.25
2017-01-31T14:10:53.979295,146,True,0.25
2017-01-31T14:10:59.791627,147,True,0.25
2017-01-31T14:11:05.579958,148,True,0.25
2017-01-31T14:11:11.379290,149,True,0.25
2017-01-31T14:11:17.179622,150,True,0.25
2017-01-31T14:11:22.996954,151,True,0.25
2017-01-31T14:11:28.797286,152,True,0.25
2017-01-31T14:11:34.593618,153,True,0.25
2017-01-31T14:11:40.393949,154,True,0.25
2017-01-31T14:11:46.220283,155,True,0.25
2017-01-31T14:11:52.022615,156,True,0.25
2017-01-31T14:11:57.847948,157,True,0.25
2017-01-31T14:12:03.667281,158,True,0.25
2017-01-31T14:12:09.464612,159,True,0.25
2017-01-31T14:12:15.263944,160,True,0.25
2017-01-31T14:12:21.080277,161,True,0.25
2017-01-31T14:12:26.868608,162,True,0.25
2017-01-31T14:12:32.665939,163,True,0.25
2017-01-31T14:12:38.465271,164,True,0.25
2017-01-31T14:12:44.281604,165,True,0.25
2017-01-31T14:12:50.069935,166,True,0.25
2017-01-31T14:12:55.867266,167,True,0.25
2017-01-31T14:13:01.666598,168,True,0.25
2017-01-31T14:13:07.486931,169,True,0.25
2017-01-31T14:13:13.287263,170,True,0.25
2017-01-31T14:13:19.088594,171,True,0.25
2017-01-31T14:13:24.888926,172,True,0.25
2017-01-31T14:13:30.705259,173,True,0.25
2017-01-31T14:13:36.505591,174,True,0.25
2017-01-31T14:13:42.305922,175,True,0.25
2017-01-31T14:13:48.127255,176,True,0.25
2017-01-31T14:13:53.928587,177,True,0.25
2017-01-31T14:13:59.731919,178,True,0.25
2017-01-31T14:14:05.542251,179,True,0.25
2017-01-31T14:14:11.342583,180,True,0.25
2017-01-31T14:14:17.139915,181,True,0.25
2017-01-31T14:14:22.929246,182,True,0.25
2017-01-31T14:14:28.728578,183,True,0.25
2017-01-31T14:14:34.540910,184,True,0.25
2017-01-31T14:14:40.341242,185,True,0.25
2017-01-31T14:14:46.141574,186,True,0.25
2017-01-31T14:14:51.957906,187,True,0.25
2017-01-31T14:14:57.746237,188,True,0.25
2017-01-31T14:15:03.546569,189,True,0.25
2017-01-31T14:15:09.347901,190,True,0.25
2017-01-31T14:15:15.147233,191,True,0.25
2017-01-31T14:15:20.947564,192,True,0.25
2017-01-31T14:15:26.747896,193,True,0.25
2017-01-31T14:15:32.534227,194,True,0.25
2017-01-31T14:15:38.338559,195,True,0.25
2017-01-31T14:15:44.161892,196,True,0.25
2017-01-31T14:15:49.962224,197,True,0.25
2017-01-31T14:15:55.762556,198,True,0.25
2017-01-31T14:16:01.582889,199,True,0.25
2017-01-31T14:16:07.379220,200,True,0.25
2017-01-31T14:16:13.179552,201,True,0.25
2017-01-31T14:16:18.979884,202,True,0.25
2017-01-31T14:16:24.796216,203,True,0.25
2017-01-31T14:16:30.600548,204,True,0.25
2017-01-31T14:16:36.396880,205,True,0.25
2017-01-31T14:16:42.213213,206,True,0.25
2017-01-31T14:16:48.000544,207,True,0.25
2017-01-31T14:16:53.797875,208,True,0.25
2017-01-31T14:16:59.598207,209,True,0.25
2017-01-31T14:17:05.419540,210,True,0.25
2017-01-31T14:17:11.218872,211,True,0.25
2017-01-31T14:17:17.019203,212,True,0.25
2017-01-31T14:17:22.842536,213,True,0.25
2017-01-31T14:17:28.655869,214,True,0.25
2017-01-31T14:17:34.457201,215,True,0.25
2017-01-31T14:17:40.257532,216,True,0.25
2017-01-31T14:17:46.073865,217,True,0.25
2017-01-31T14:17:51.870197,218,True,0.25
2017-01-31T14:17:57.674529,219,True,0.25
2017-01-31T14:18:03.490861,220,True,0.25
2017-01-31T14:18:09.286193,221,True,0.25
2017-01-31T14:18:15.087525,222,True,0.25
2017-01-31T14:18:20.886856,223,True,0.25
2017-01-31T14:18:26.708189,224,True,0.25
2017-01-31T14:18:32.508521,225,True,0.25
2017-01-31T14:18:38.309853,226,True,0.25
2017-01-31T14:18:44.105184,227,True,0.25
2017-01-31T14:18:49.925517,228,True,0.25
2017-01-31T14:18:55.721849,229,True,0.25
2017-01-31T14:19:01.522181,230,True,0.25
2017-01-31T14:19:07.346514,231,True,0.25
2017-01-31T14:19:13.147845,232,True,0.25
2017-01-31T14:19:18.948177,233,True,0.25
2017-01-31T14:19:24.747509,234,True,0.25
2017-01-31T14:19:30.559841,235,True,0.25
2017-01-31T14:19:36.360173,236,True,0.25
2017-01-31T14:19:42.160505,237,True,0.25
2017-01-31T14:19:47.976838,238,True,0.25
2017-01-31T14:19:53.765169,239,True,0.25
2017-01-31T14:19:59.561500,240,True,0.25
2017-01-31T14:20:05.361832,241,True,0.25
2017-01-31T14:20:11.182165,242,True,0.25
2017-01-31T14:20:16.979496,243,True,0.25
2017-01-31T14:20:22.779828,244,True,0.25
2017-01-31T14:20:28.600161,245,True,0.25
2017-01-31T14:20:34.415494,246,True,0.25
2017-01-31T14:20:40.212825,247,True,0.25
2017-01-31T14:20:46.013157,248,True,0.25
2017-01-31T14:20:51.801488,249,True,0.25
2017-01-31T14:20:57.597820,250,True,0.25
2017-01-31T14:21:03.386151,251,True,0.25
2017-01-31T14:21:09.182482,252,True,0.25
2017-01-31T14:21:14.982814,253,True,0.25
2017-01-31T14:21:20.787146,254,True,0.25
2017-01-31T14:21:26.599478,255,True,0.25
2017-01-31T14:21:32.402810,256,True,0.25
2017-01-31T14:21:38.220143,257,True,0.25
2017-01-31T14:21:44.020475,258,True,0.25
2017-01-31T14:21:49.819807,259,True,0.25
2017-01-31T14:21:55.621138,260,True,0.25
2017-01-31T14:22:01.437471,261,True,0.25
2017-01-31T14:22:07.237803,262,True,0.25
2017-01-31T14:22:13.038135,263,True,0.25
2017-01-31T14:22:18.859468,264,True,0.25
2017-01-31T14:22:24.672800,265,True,0.25
2017-01-31T14:22:30.475132,266,True,0.25
2017-01-31T14:22:36.275464,267,True,0.25
2017-01-31T14:22:42.091796,268,True,0.25
2017-01-31T14:22:47.892128,269,True,0.25
2017-01-31T14:22:53.693460,270,True,0.25
2017-01-31T14:22:59.509793,271,True,0.25
2017-01-31T14:23:05.325125,272,True,0.25
2017-01-31T14:23:11.122457,273,True,0.25
2017-01-31T14:23:16.921789,274,True,0.25
2017-01-31T14:23:22.743122,275,True,0.25
2017-01-31T14:23:28.543453,276,True,0.25
2017-01-31T14:23:34.340785,277,True,0.25
2017-01-31T14:23:40.165118,278,True,0.25
2017-01-31T14:23:45.964450,279,True,0.25
2017-01-31T14:23:51.764781,280,True,0.25
2017-01-31T14:23:57.581114,281,True,0.25
2017-01-31T14:24:03.377446,282,True,0.25
2017-01-31T14:24:09.177777,283,True,0.25
2017-01-31T14:24:14.978109,284,True,0.25
2017-01-31T14:24:20.794442,285,True,0.25
2017-01-31T14:24:26.598774,286,True,0.25
2017-01-31T14:24:32.395105,287,True,0.25
2017-01-31T14:24:38.196437,288,True,0.25
2017-01-31T14:24:44.015770,289,True,0.25
2017-01-31T14:24:49.817102,290,True,0.25
2017-01-31T14:24:55.613433,291,True,0.25
2017-01-31T14:25:01.417765,292,True,0.25
2017-01-31T14:25:07.217097,293,True,0.25
2017-01-31T14:25:13.014429,294,True,0.25
2017-01-31T14:25:18.801760,295,True,0.25
2017-01-31T14:25:24.599091,296,True,0.25
2017-01-31T14:25:30.418424,297,True,0.25
2017-01-31T14:25:36.215756,298,True,0.25
2017-01-31T14:25:42.016087,299,True,0.25
2017-01-31T14:25:47.820419,300,True,0.25
2017-01-31T14:25:53.632752,301,True,0.25
2017-01-31T14:25:59.421083,302,True,0.25
2017-01-31T14:26:05.221415,303,True,0.25
2017-01-31T14:26:11.017746,304,True,0.25
2017-01-31T14:26:16.818078,305,True,0.25
2017-01-31T14:26:22.606409,306,True,0.25
2017-01-31T14:26:28.406741,307,True,0.25
2017-01-31T14:26:34.204072,308,True,0.25
2017-01-31T14:26:40.023405,309,True,0.25
2017-01-31T14:26:45.823737,310,True,0.25
2017-01-31T14:26:51.624069,311,True,0.25
2017-01-31T14:26:57.425401,312,True,0.25
2017-01-31T14:27:03.220732,313,True,0.25
2017-01-31T14:27:09.021064,314,True,0.25
2017-01-31T14:27:14.809395,315,True,0.25
2017-01-31T14:27:20.606727,316,True,0.25
2017-01-31T14:27:26.423059,317,True,0.25
2017-01-31T14:27:32.223391,318,True,0.25
2017-01-31T14:27:38.022723,319,True,0.25
2017-01-31T14:27:43.824054,320,True,0.25
2017-01-31T14:27:49.628386,321,True,0.25
2017-01-31T14:27:55.427718,322,True,0.25
2017-01-31T14:28:01.224050,323,True,0.25
2017-01-31T14:28:07.029382,324,True,0.25
2017-01-31T14:28:12.844714,325,True,0.25
2017-01-31T14:28:18.645046,326,True,0.25
2017-01-31T14:28:24.442378,327,True,0.25
2017-01-31T14:28:30.262711,328,True,0.25
2017-01-31T14:28:36.063042,329,True,0.25
2017-01-31T14:28:41.859374,330,True,0.25
2017-01-31T14:28:47.659706,331,True,0.25
2017-01-31T14:28:53.485039,332,True,0.25
2017-01-31T14:28:59.284371,333,True,0.25
2017-01-31T14:29:05.084702,334,True,0.25
2017-01-31T14:29:10.901035,335,True,0.25
2017-01-31T14:29:16.714368,336,True,0.25
2017-01-31T14:29:22.513699,337,True,0.25
2017-01-31T14:29:28.334032,338,True,0.25
2017-01-31T14:29:34.134364,339,True,0.25
2017-01-31T14:29:39.935696,340,True,0.25
2017-01-31T14:29:45.732027,341,True,0.25
2017-01-31T14:29:51.552360,342,True,0.25
2017-01-31T14:29:57.351692,343,True,0.25
2017-01-31T14:30:03.149023,344,True,0.25
2017-01-31T14:30:08.948355,345,True,0.25
2017-01-31T14:30:14.768688,346,True,0.25
2017-01-31T14:30:20.569020,347,True,0.25
2017-01-31T14:30:26.370352,348,True,0.25
2017-01-31T14:30:32.191685,349,True,0.25
2017-01-31T14:30:37.992016,350,True,0.25
2017-01-31T14:30:43.791348,351,True,0.25
2017-01-31T14:30:49.603680,352,True,0.25
2017-01-31T14:30:55.404012,353,True,0.25
2017-01-31T14:31:01.204344,354,True,0.25
2017-01-31T14:31:07.008676,355,True,0.25
2017-01-31T14:31:12.821008,356,True,0.25
2017-01-31T14:31:18.621340,357,True,0.25
2017-01-31T14:31:24.426672,358,True,0.25
2017-01-31T14:31:30.226004,359,True,0.25
2017-01-31T14:31:36.038336,360,True,0.25
2017-01-31T14:31:41.838668,361,True,0.25
2017-01-31T14:31:47.626999,362,True,0.25
2017-01-31T14:31:53.427331,363,True,0.25
2017-01-31T14:31:59.240663,364,True,0.25
2017-01-31T14:32:05.028995,365,True,0.25
2017-01-31T14:32:10.828326,366,True,0.25
2017-01-31T14:32:16.645659,367,True,0.25
2017-01-31T14:32:22.457991,368,True,0.25
2017-01-31T14:32:28.258323,369,True,0.25
2017-01-31T14:32:34.058655,370,True,0.25
2017-01-31T14:32:39.858987,371,True,0.25
2017-01-31T14:32:45.663319,372,True,0.25
2017-01-31T14:32:51.459650,373,True,0.25
2017-01-31T14:32:57.259982,374,True,0.25
2017-01-31T14:33:03.080315,375,True,0.25
2017-01-31T14:33:08.876646,376,True,0.25
2017-01-31T14:33:14.676978,377,True,0.25
2017-01-31T14:33:20.481310,378,True,0.25
2017-01-31T14:33:26.302643,379,True,0.25
2017-01-31T14:33:32.101975,380,True,0.25
2017-01-31T14:33:37.905307,381,True,0.25
2017-01-31T14:33:43.703638,382,True,0.25
2017-01-31T14:33:49.519971,383,True,0.25
2017-01-31T14:33:55.320303,384,True,0.25
2017-01-31T14:34:01.115634,385,True,0.25
2017-01-31T14:34:06.919966,386,True,0.25
2017-01-31T14:34:12.721298,387,True,0.25
2017-01-31T14:34:18.520630,388,True,0.25
2017-01-31T14:34:24.321962,389,True,0.25
2017-01-31T14:34:30.137294,390,True,0.25
2017-01-31T14:34:35.938626,391,True,0.25
2017-01-31T14:34:41.738958,392,True,0.25
2017-01-31T14:34:47.555291,393,True,0.25
2017-01-31T14:34:53.371623,394,True,0.25
2017-01-31T14:34:59.171955,395,True,0.25
2017-01-31T14:35:04.968286,396,True,0.25
2017-01-31T14:35:10.784619,397,True,0.25
2017-01-31T14:35:16.571950,398,True,0.25
2017-01-31T14:35:22.369282,399,True,0.25
2017-01-31T14:35:28.168613,400,True,0.25
2017-01-31T14:35:33.984946,401,True,0.25
2017-01-31T14:35:39.774277,402,True,0.25
2017-01-31T14:35:45.571609,403,True,0.25
2017-01-31T14:35:51.386941,404,True,0.25
2017-01-31T14:35:57.187273,405,True,0.25
2017-01-31T14:36:02.975604,406,True,0.25
2017-01-31T14:36:08.772936,407,True,0.25
2017-01-31T14:36:14.572268,408,True,0.25
2017-01-31T14:36:20.392601,409,True,0.25
2017-01-31T14:36:26.193932,410,True,0.25
2017-01-31T14:36:31.994264,411,True,0.25
2017-01-31T14:36:37.814597,412,True,0.25
2017-01-31T14:36:43.615929,413,True,0.25
2017-01-31T14:36:49.420261,414,True,0.25
2017-01-31T14:36:55.215592,415,True,0.25
2017-01-31T14:37:01.031925,416,True,0.25
2017-01-31T14:37:06.832257,417,True,0.25
2017-01-31T14:37:12.644589,418,True,0.25
2017-01-31T14:37:18.460922,419,True,0.25
2017-01-31T14:37:24.261254,420,True,0.25
2017-01-31T14:37:30.061585,421,True,0.25
2017-01-31T14:37:35.861917,422,True,0.25
2017-01-31T14:37:41.662249,423,True,0.25
2017-01-31T14:37:47.462581,424,True,0.25
2017-01-31T14:37:53.266913,425,True,0.25
2017-01-31T14:37:59.083245,426,True,0.25
2017-01-31T14:38:04.879577,427,True,0.25
2017-01-31T14:38:10.679909,428,True,0.25
2017-01-31T14:38:16.484241,429,True,0.25
2017-01-31T14:38:22.296573,430,True,0.25
2017-01-31T14:38:28.096905,431,True,0.25
2017-01-31T14:38:33.897237,432,True,0.25
2017-01-31T14:38:39.698568,433,True,0.25
2017-01-31T14:38:45.522901,434,True,0.25
2017-01-31T14:38:51.323233,435,True,0.25
2017-01-31T14:38:57.125565,436,True,0.25
2017-01-31T14:39:02.935897,437,True,0.25
2017-01-31T14:39:08.724229,438,True,0.25
2017-01-31T14:39:14.525560,439,True,0.25
2017-01-31T14:39:20.324892,440,True,0.25
2017-01-31T14:39:26.141225,441,True,0.25
2017-01-31T14:39:31.941556,442,True,0.25
2017-01-31T14:39:37.737888,443,True,0.25
2017-01-31T14:39:43.542220,444,True,0.25
2017-01-31T14:39:49.354552,445,True,0.25
2017-01-31T14:39:55.154884,446,True,0.25
2017-01-31T14:40:00.943215,447,True,0.25
2017-01-31T14:40:06.742547,448,True,0.25
2017-01-31T14:40:12.559880,449,True,0.25
2017-01-31T14:40:18.357211,450,True,0.25
2017-01-31T14:40:24.156543,451,True,0.25
2017-01-31T14:40:29.972876,452,True,0.25
2017-01-31T14:40:35.761207,453,True,0.25
2017-01-31T14:40:41.558538,454,True,0.25
2017-01-31T14:40:47.357870,455,True,0.25
2017-01-31T14:40:53.174203,456,True,0.25
2017-01-31T14:40:58.963534,457,True,0.25
2017-01-31T14:41:04.759865,458,True,0.25
2017-01-31T14:41:10.560197,459,True,0.25
2017-01-31T14:41:16.380530,460,True,0.25
2017-01-31T14:41:22.180862,461,True,0.25
2017-01-31T14:41:27.981194,462,True,0.25
2017-01-31T14:41:33.781525,463,True,0.25
2017-01-31T14:41:39.597858,464,True,0.25
2017-01-31T14:41:45.394190,465,True,0.25
2017-01-31T14:41:51.198522,466,True,0.25
2017-01-31T14:41:56.998853,467,True,0.25
2017-01-31T14:42:02.811186,468,True,0.25
2017-01-31T14:42:08.615518,469,True,0.25
2017-01-31T14:42:14.411849,470,True,0.25
2017-01-31T14:42:20.238182,471,True,0.25
2017-01-31T14:42:26.037514,472,True,0.25
2017-01-31T14:42:31.837846,473,True,0.25
2017-01-31T14:42:37.638178,474,True,0.25
2017-01-31T14:42:43.453510,475,True,0.25
2017-01-31T14:42:49.250842,476,True,0.25
2017-01-31T14:42:55.039173,477,True,0.25
2017-01-31T14:43:00.838505,478,True,0.25
2017-01-31T14:43:06.651837,479,True,0.25
2017-01-31T14:43:12.439168,480,True,0.25
2017-01-31T14:43:18.241500,481,True,0.25
2017-01-31T14:43:24.039832,482,True,0.25
2017-01-31T14:43:29.853164,483,True,0.25
2017-01-31T14:43:35.653496,484,True,0.25
2017-01-31T14:43:41.453828,485,True,0.25
2017-01-31T14:43:47.270160,486,True,0.25
2017-01-31T14:43:53.070492,487,True,0.25
2017-01-31T14:43:58.870824,488,True,0.25
2017-01-31T14:44:04.691157,489,True,0.25
2017-01-31T14:44:10.503489,490,True,0.25
2017-01-31T14:44:16.291820,491,True,0.25
2017-01-31T14:44:22.088152,492,True,0.25
2017-01-31T14:44:27.888484,493,True,0.25
2017-01-31T14:44:33.688815,494,True,0.25
2017-01-31T14:44:39.477147,495,True,0.25
2017-01-31T14:44:45.274478,496,True,0.25
2017-01-31T14:44:51.073810,497,True,0.25
2017-01-31T14:44:56.891143,498,True,0.25
2017-01-31T14:45:02.679474,499,True,0.25
2017-01-31T14:45:08.475805,500,True,0.25
2017-01-31T14:45:14.280137,501,True,0.25
2017-01-31T14:45:20.092470,502,True,0.25
2017-01-31T14:45:25.891801,503,True,0.25
2017-01-31T14:45:31.697133,504,True,0.25
2017-01-31T14:45:37.513466,505,True,0.25
2017-01-31T14:45:43.309798,506,True,0.25
2017-01-31T14:45:49.098129,507,True,0.25
2017-01-31T14:45:54.898460,508,True,0.25
2017-01-31T14:46:00.694792,509,True,0.25
2017-01-31T14:46:06.495124,510,True,0.25
2017-01-31T14:46:12.283455,511,True,0.25
2017-01-31T14:46:18.083786,512,True,0.25
2017-01-31T14:46:23.880118,513,True,0.25
2017-01-31T14:46:29.700451,514,True,0.25
2017-01-31T14:46:35.496782,515,True,0.25
2017-01-31T14:46:41.297114,516,True,0.25
2017-01-31T14:46:47.097446,517,True,0.25
2017-01-31T14:46:52.918779,518,True,0.25
2017-01-31T14:46:58.718111,519,True,0.25
2017-01-31T14:47:04.518442,520,True,0.25
2017-01-31T14:47:10.335775,521,True,0.25
2017-01-31T14:47:16.135107,522,True,0.25
2017-01-31T14:47:21.935439,523,True,0.25
2017-01-31T14:47:27.732770,524,True,0.25
2017-01-31T14:47:33.557103,525,True,0.25
2017-01-31T14:47:39.361435,526,True,0.25
2017-01-31T14:47:45.163767,527,True,0.25
2017-01-31T14:47:50.974100,528,True,0.25
2017-01-31T14:47:56.770431,529,True,0.25
2017-01-31T14:48:02.558762,530,True,0.25
2017-01-31T14:48:08.360094,531,True,0.25
2017-01-31T14:48:14.175427,532,True,0.25
2017-01-31T14:48:19.975758,533,True,0.25
2017-01-31T14:48:25.776090,534,True,0.25
2017-01-31T14:48:31.572422,535,True,0.25
2017-01-31T14:48:37.392755,536,True,0.25
2017-01-31T14:48:43.193086,537,True,0.25
2017-01-31T14:48:48.994418,538,True,0.25
2017-01-31T14:48:54.809751,539,True,0.25
2017-01-31T14:49:00.610082,540,True,0.25
2017-01-31T14:49:06.410414,541,True,0.25
2017-01-31T14:49:12.210746,542,True,0.25
2017-01-31T14:49:18.023078,543,True,0.25
2017-01-31T14:49:23.827410,544,True,0.25
2017-01-31T14:49:29.627742,545,True,0.25
2017-01-31T14:49:35.444075,546,True,0.25
2017-01-31T14:49:41.244407,547,True,0.25
2017-01-31T14:49:47.045738,548,True,0.25
2017-01-31T14:49:52.869072,549,True,0.25
2017-01-31T14:49:58.678404,550,True,0.25
2017-01-31T14:50:04.478736,551,True,0.25
2017-01-31T14:50:10.279067,552,True,0.25
2017-01-31T14:50:16.098400,553,True,0.25
2017-01-31T14:50:21.899732,554,True,0.25
2017-01-31T14:50:27.696063,555,True,0.25
2017-01-31T14:50:33.496395,556,True,0.25
2017-01-31T14:50:39.312728,557,True,0.25
2017-01-31T14:50:45.113060,558,True,0.25
2017-01-31T14:50:50.913391,559,True,0.25
2017-01-31T14:50:56.713723,560,True,0.25
2017-01-31T14:51:02.534056,561,True,0.25
2017-01-31T14:51:08.331388,562,True,0.25
2017-01-31T14:51:14.131719,563,True,0.25
2017-01-31T14:51:19.932051,564,True,0.25
2017-01-31T14:51:25.731383,565,True,0.25
2017-01-31T14:51:31.520714,566,True,0.25
2017-01-31T14:51:37.317046,567,True,0.25
2017-01-31T14:51:43.117377,568,True,0.25
2017-01-31T14:51:48.917709,569,True,0.25
2017-01-31T14:51:54.718041,570,True,0.25
2017-01-31T14:52:00.518373,571,True,0.25
2017-01-31T14:52:06.306704,572,True,0.25
2017-01-31T14:52:12.122036,573,True,0.25
2017-01-31T14:52:17.922368,574,True,0.25
2017-01-31T14:52:23.722700,575,True,0.25
2017-01-31T14:52:29.524032,576,True,0.25
2017-01-31T14:52:35.323363,577,True,0.25
2017-01-31T14:52:41.124695,578,True,0.25
2017-01-31T14:52:46.924027,579,True,0.25
