timestamp,Desired Frequency (Hz),FSW Power (dBm),FSW CNR (dB),AIM Power (dBm),AIM SNR (dB),AIM Freq Offset (Hz),AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T11:37:30.093644,1091000000.0,-46.5552444458,14.5531949997,-41.18107191157038,14.19590725811053,94901.85714285714,True,0.25
2017-01-31T11:37:41.921320,1120000000.0,-46.0443687439,14.5465908051,-41.276728396260424,14.373309582989009,102897.95918367348,True,0.25
2017-01-31T11:37:53.724995,1149000000.0,-46.5192718506,14.5846853256,-41.38875406847029,14.26470129174909,102147.38775510204,True,0.25
2017-01-31T11:38:05.705681,1178000000.0,-46.9670562744,14.546037674,-41.29077518240742,14.21772487096732,91695.35416666667,True,0.25
2017-01-31T11:38:17.419351,1207000000.0,-46.4504165649,14.5725545883,-41.63223396147603,14.32498813686622,90193.61224489796,True,0.25
2017-01-31T11:38:29.263028,1236000000.0,-46.5571250916,14.5362939835,-41.48345925521264,14.181381784775581,89355.16326530612,True,0.25
2017-01-31T11:38:41.089705,1266000000.0,-47.127986908,14.5018758774,-41.53039271822362,14.056085184890637,93302.75,True,0.25
2017-01-31T11:38:52.909381,1295000000.0,-46.8784980774,14.5320415497,-41.70330773203312,14.10838108963433,92487.97916666667,True,0.25
2017-01-31T11:39:05.068076,1324000000.0,-46.8532485962,14.4113197327,-41.58232362096865,14.203165570151885,91062.02040816327,True,0.25
2017-01-31T11:39:16.788746,1353000000.0,-47.126247406,14.4956359863,-41.86896820058196,14.069422679718034,71000.6530612245,True,0.25
2017-01-31T11:39:28.585421,1382000000.0,-47.00440979,14.377368927,-42.120600774060044,14.159839537268379,70216.04081632652,True,0.25
2017-01-31T11:39:40.541105,1411000000.0,-47.0345344543,14.5333013535,-42.021009013339324,14.237448824232775,78992.28571428571,True,0.25
2017-01-31T11:39:56.822036,1674000000.0,-54.0640411377,13.8926582336,-49.70794368620314,12.764582458467054,149542.5306122449,True,0.0
2017-01-31T11:40:08.326694,1718000000.0,-54.1470794678,14.0169000626,-49.2854979518636,12.860183522525972,144918.44897959183,True,0.25
2017-01-31T11:40:19.841353,1758000000.0,-54.4579277039,14.0000095367,-49.78267425112216,13.002995763324968,150724.5918367347,True,0.0
2017-01-31T11:40:31.348011,1802000000.0,-54.4167709351,14.0684976578,-49.43019257315187,13.010677056131835,759291.4489795918,True,0.0
2017-01-31T11:40:43.157686,1846000000.0,-54.4083328247,14.0544261932,-49.24530325487237,13.124751278503917,132804.75510204083,True,0.0
2017-01-31T11:40:54.828354,1886000000.0,-54.7863082886,14.018321991,-49.10999263173069,13.082205478334014,138783.97959183675,True,0.25
2017-01-31T11:41:06.382015,1926000000.0,-54.2516098022,14.0554561615,-49.01341151969903,13.215137965078313,134012.02040816325,True,0.0
2017-01-31T11:41:17.948676,1966000000.0,-54.8540916443,13.8846855164,-48.6377352825864,13.115347889853936,119713.08,True,0.0
2017-01-31T11:41:29.402331,2006000000.0,-54.6358833313,13.9379959106,-48.98060029541219,12.898473392940273,116043.12244897959,True,0.0
2017-01-31T11:41:40.935991,2046000000.0,-54.6490440369,13.8693418503,-49.03407178788443,12.77855406049236,120852.48979591837,True,0.0
2017-01-31T11:41:52.558656,2086000000.0,-54.8133125305,13.4586715698,-49.04243134738502,12.567556275105876,116128.04081632652,True,0.25
2017-01-31T11:42:05.403391,2126000000.0,-54.8387756348,13.8104152679,-48.949586693989566,12.818097486708107,715084.0,True,0.0
